,buildingAreaCategory,buildingShape,censusRegion,climateZone,HDD65,HEATPC,HVACUpgrade,insulationUpgrade,MAINCL,MAINHT,MONUSEC,numEmployeesCategory,numFloors,OCCUPYP,OPNWE,OWNTYPE,region,RENWLL,lightingUpgrade,roofConstuction,STUSED,OPEN24,wallConstruction,WHOPPR,WINTYP,WKHRSC,WWR,yrConstructionCategory,EUI
49,2,9.0,7,3,1366,3,2.0,2.0,1.0,2.0,4,4,1,100.0,1,3,3,2.0,2.0,5,2,2,1,0.0,1,4,2.0,9,84.81289473684211
50,7,10.0,8,1,5334,3,1.0,2.0,3.0,2.0,4,6,4,90.0,2,2,4,2.0,1.0,4,2,2,2,0.0,3,4,3.0,6,71.35348795180722
68,4,0.0,5,2,3204,3,2.0,2.0,2.0,2.0,4,4,5,35.0,2,2,3,2.0,2.0,7,2,2,3,0.0,2,3,0.0,7,113.14278787878789
75,9,1.0,2,2,4141,3,1.0,2.0,3.0,4.0,4,11,995,98.0,1,5,1,2.0,1.0,1,1,1,1,0.0,1,7,2.0,4,123.111322
79,9,1.0,4,2,3880,3,2.0,2.0,3.0,2.0,4,10,8,100.0,2,9,2,2.0,1.0,6,2,2,2,0.0,2,4,4.0,6,56.4718175
81,8,2.0,3,1,6150,3,2.0,2.0,3.0,2.0,4,10,9,100.0,1,2,2,2.0,2.0,6,2,2,2,0.0,2,6,4.0,8,44.42458305084746
82,6,2.0,9,3,1123,2,2.0,2.0,2.0,2.0,4,8,14,70.0,1,2,4,2.0,2.0,2,2,2,3,0.0,1,5,4.0,2,35.611869047619045
86,3,2.0,9,3,1456,3,2.0,2.0,1.0,2.0,2,3,2,100.0,2,3,4,2.0,2.0,2,2,2,1,0.0,1,3,2.0,9,18.636031746031748
90,2,2.0,5,3,942,3,1.0,2.0,1.0,2.0,4,3,1,100.0,2,2,3,2.0,2.0,4,2,2,1,0.0,1,4,4.0,6,9.925625
99,2,2.0,3,1,4899,3,2.0,2.0,2.0,1.0,4,2,1,100.0,2,2,2,2.0,2.0,4,2,2,1,1.0,2,3,4.0,7,43.44
107,9,0.0,1,1,4085,3,1.0,2.0,2.0,3.0,4,9,7,64.0,1,2,1,2.0,1.0,1,2,2,1,0.0,3,4,0.0,1,50.54654890690219
109,9,1.0,5,2,3068,2,1.0,2.0,3.0,4.0,4,10,12,100.0,1,8,3,2.0,1.0,1,1,1,2,2.0,1,7,3.0,5,77.61007333333333
112,4,9.0,1,1,5679,3,1.0,2.0,3.0,3.0,4,4,2,80.0,2,10,1,2.0,1.0,4,2,2,1,0.0,3,3,2.0,4,122.55541463414635
114,6,0.0,9,5,3757,3,1.0,2.0,2.0,2.0,2,7,2,100.0,1,2,4,2.0,2.0,6,2,2,2,1.0,1,5,0.0,7,62.36862264150943
125,4,2.0,8,1,4083,3,2.0,2.0,2.0,2.0,4,4,1,100.0,2,10,4,2.0,2.0,4,2,2,1,0.0,2,4,3.0,9,75.12272727272727
126,3,2.0,3,1,7027,3,2.0,2.0,1.0,1.0,4,4,2,100.0,2,4,2,2.0,2.0,6,2,2,3,0.0,2,3,2.0,7,29.302020202020202
129,2,8.0,5,2,2299,3,2.0,2.0,1.0,5.0,4,3,1,90.0,2,2,3,2.0,2.0,5,2,2,1,0.0,2,4,3.0,9,27.08942857142857
131,8,2.0,2,2,3408,3,1.0,1.0,2.0,4.0,4,9,3,100.0,1,5,1,2.0,1.0,6,1,1,2,0.0,3,7,2.0,6,156.64835102040817
135,2,0.0,9,3,1932,3,2.0,2.0,2.0,2.0,4,2,3,75.0,2,2,4,2.0,2.0,3,2,2,1,0.0,3,3,0.0,1,81.6925
140,3,2.0,5,2,4397,3,2.0,2.0,1.0,1.0,4,4,1,100.0,1,3,3,2.0,2.0,4,2,2,1,0.0,1,4,2.0,4,23.590377358490567
143,2,3.0,3,1,7390,3,1.0,2.0,2.0,1.0,4,3,2,100.0,1,2,2,2.0,1.0,6,2,2,3,1.0,2,3,2.0,5,33.87535353535353
146,2,1.0,2,1,4828,3,2.0,2.0,6.0,2.0,4,2,3,100.0,1,2,1,2.0,1.0,2,2,1,4,0.0,2,7,2.0,2,65.18387096774194
151,4,2.0,9,3,621,1,2.0,2.0,1.0,2.0,4,5,1,95.0,2,2,4,2.0,2.0,1,2,2,3,0.0,1,3,1.0,6,16.9436
155,10,4.0,5,7,4076,3,2.0,2.0,4.0,4.0,4,10,11,100.0,2,8,3,2.0,2.0,1,1,2,1,0.0,2,4,3.0,7,48.66181642857143
160,4,2.0,9,3,2282,3,0.0,0.0,2.0,2.0,2,5,2,100.0,1,1,4,0.0,0.0,1,2,2,3,0.0,2,4,4.0,10,25.81568181818182
164,7,2.0,9,5,2265,3,1.0,2.0,2.0,3.0,4,9,4,90.0,1,1,4,2.0,1.0,1,2,2,1,2.0,1,3,4.0,6,402.11285
166,2,2.0,7,2,2447,3,2.0,2.0,6.0,6.0,4,3,1,100.0,2,3,3,2.0,2.0,3,2,2,1,0.0,1,3,2.0,6,23.5094
167,8,2.0,3,1,5120,3,1.0,2.0,3.0,4.0,4,10,994,84.0,1,1,2,1.0,1.0,6,1,2,6,0.0,1,5,5.0,4,128.09937291666665
169,5,2.0,5,3,130,1,2.0,2.0,1.0,0.0,4,7,4,90.0,1,2,3,2.0,2.0,1,2,2,2,0.0,3,4,4.0,5,66.59792682926829
174,7,1.0,2,1,4485,3,2.0,2.0,2.0,2.0,4,8,4,78.0,2,2,1,2.0,2.0,1,2,2,2,0.0,1,4,4.0,6,67.7863396226415
177,2,2.0,2,1,4952,3,2.0,2.0,5.0,5.0,4,3,1,100.0,1,2,1,2.0,2.0,1,2,2,1,0.0,3,4,3.0,5,81.0304347826087
198,7,11.0,5,2,4784,3,2.0,2.0,2.0,2.0,4,7,6,95.0,1,1,3,2.0,2.0,6,2,2,1,0.0,2,4,4.0,6,51.342521126760566
204,3,2.0,5,2,3989,2,2.0,2.0,5.0,5.0,4,3,1,100.0,1,3,3,2.0,2.0,5,2,2,5,0.0,2,5,2.0,9,47.888666666666666
215,4,2.0,5,2,2518,1,2.0,2.0,5.0,5.0,4,5,2,30.0,2,2,3,2.0,2.0,6,2,2,1,0.0,1,3,3.0,4,138.6912
221,8,9.0,9,3,1404,1,0.0,0.0,2.0,3.0,4,8,6,32.0,1,2,4,0.0,0.0,1,2,2,7,2.0,2,4,5.0,10,18.608694117647058
222,2,2.0,7,3,2782,1,2.0,2.0,6.0,6.0,4,2,1,100.0,1,3,3,2.0,2.0,5,2,2,5,0.0,1,4,1.0,6,7.034166666666667
227,9,2.0,9,5,4388,3,2.0,2.0,3.0,2.0,4,10,995,97.0,2,2,4,2.0,2.0,1,2,2,2,0.0,2,4,5.0,8,52.640435
234,3,0.0,4,1,6000,2,1.0,1.0,2.0,2.0,4,2,3,33.0,2,2,2,2.0,1.0,6,2,2,1,1.0,2,2,0.0,1,10.055066666666667
236,8,2.0,5,2,3382,3,1.0,2.0,3.0,3.0,4,9,9,90.0,1,1,3,2.0,1.0,1,2,2,3,0.0,1,5,3.0,5,72.8597652173913
241,7,11.0,7,3,1216,3,2.0,2.0,3.0,2.0,4,9,6,100.0,1,2,3,2.0,1.0,1,2,1,1,1.0,2,7,4.0,6,195.474
247,7,2.0,1,1,5611,3,2.0,2.0,3.0,3.0,4,9,10,75.0,2,2,1,2.0,1.0,6,2,2,2,0.0,1,4,5.0,5,107.28129069767442
256,4,2.0,5,2,3944,3,2.0,2.0,5.0,5.0,4,6,1,100.0,2,9,3,2.0,2.0,4,2,2,1,0.0,2,3,3.0,6,180.31471428571427
257,7,0.0,5,2,3089,3,2.0,2.0,2.0,2.0,4,9,9,90.0,1,1,3,2.0,2.0,6,2,2,2,0.0,2,4,0.0,7,47.863569620253166
263,6,2.0,2,2,4635,3,2.0,2.0,2.0,2.0,4,6,3,100.0,2,3,1,2.0,1.0,1,2,2,3,0.0,2,4,2.0,4,16.162375
271,6,2.0,9,3,2507,3,2.0,2.0,3.0,3.0,4,8,4,95.0,2,10,4,2.0,2.0,1,2,2,2,0.0,2,4,3.0,6,90.90088888888889
273,8,2.0,2,2,3993,3,1.0,2.0,2.0,4.0,4,9,11,100.0,1,3,1,2.0,1.0,4,1,1,3,0.0,2,7,3.0,1,65.08531785714285
281,4,2.0,7,3,1765,3,2.0,2.0,2.0,2.0,4,5,1,100.0,1,10,3,2.0,2.0,4,2,2,1,0.0,1,5,3.0,7,114.49866666666667
292,2,1.0,9,3,836,3,2.0,2.0,2.0,2.0,4,3,2,100.0,1,4,4,2.0,2.0,4,2,2,4,0.0,1,4,1.0,1,44.55315068493151
296,7,2.0,9,5,2126,2,2.0,2.0,3.0,3.0,4,9,4,85.0,1,2,4,2.0,2.0,1,2,1,3,0.0,3,7,3.0,6,183.00943684210526
298,3,2.0,9,3,918,2,2.0,2.0,2.0,2.0,4,3,1,100.0,1,3,4,2.0,1.0,5,2,1,5,2.0,2,7,1.0,4,3.4310843373493976
299,2,2.0,4,1,8720,3,2.0,2.0,1.0,2.0,4,2,1,100.0,2,3,2,2.0,2.0,4,2,2,4,0.0,2,3,2.0,7,55.27333333333333
300,5,2.0,5,3,119,1,1.0,2.0,1.0,0.0,4,6,3,60.0,1,2,3,2.0,2.0,7,2,2,3,0.0,1,4,6.0,6,63.6039
305,8,2.0,7,3,858,3,1.0,2.0,3.0,3.0,4,10,994,100.0,2,1,3,2.0,2.0,1,2,2,2,0.0,2,4,3.0,6,57.06354102564102
314,8,11.0,3,1,6124,3,1.0,2.0,3.0,3.0,4,10,3,60.0,1,2,2,2.0,2.0,1,2,1,2,0.0,2,7,4.0,5,127.6190380952381
324,4,2.0,3,1,4600,3,1.0,2.0,2.0,2.0,4,6,2,100.0,1,5,2,2.0,1.0,1,2,2,3,0.0,3,3,2.0,3,51.5428
329,2,3.0,8,1,4027,3,2.0,2.0,2.0,2.0,4,3,1,100.0,2,3,4,2.0,2.0,4,2,2,1,0.0,2,3,3.0,6,81.48153846153846
333,3,2.0,2,1,6507,1,1.0,2.0,1.0,1.0,4,3,4,70.0,2,2,1,2.0,2.0,4,2,2,1,0.0,1,4,3.0,1,35.14390243902439
358,6,0.0,2,1,5656,3,2.0,2.0,2.0,2.0,4,6,7,60.0,2,2,1,2.0,1.0,1,2,2,2,0.0,3,4,0.0,2,102.95319736842106
360,2,1.0,9,3,3096,3,2.0,2.0,1.0,1.0,4,3,1,100.0,2,3,4,2.0,2.0,1,2,2,9,0.0,1,3,3.0,7,46.4
365,7,3.0,4,2,4551,3,2.0,2.0,2.0,2.0,4,9,4,99.0,1,2,2,2.0,2.0,1,2,2,2,0.0,2,4,3.0,8,86.33687704918033
367,7,2.0,4,2,4056,3,1.0,2.0,2.0,2.0,4,8,7,91.0,1,1,2,2.0,1.0,1,2,2,2,0.0,2,5,6.0,6,91.66680158730159
368,8,0.0,2,2,4918,3,2.0,2.0,2.0,4.0,4,10,995,95.0,1,3,1,2.0,2.0,1,1,1,5,0.0,2,7,0.0,6,37.759974603174605
378,2,1.0,3,1,7509,2,2.0,2.0,6.0,3.0,4,2,3,100.0,1,4,2,2.0,2.0,4,2,2,1,0.0,1,3,1.0,2,52.307878787878785
386,4,2.0,7,3,1767,3,2.0,2.0,2.0,2.0,4,6,1,100.0,2,1,3,1.0,2.0,1,2,2,3,0.0,1,3,4.0,6,42.2633
394,2,2.0,4,1,6661,3,2.0,2.0,1.0,1.0,4,3,1,100.0,1,2,2,1.0,2.0,2,2,2,1,0.0,2,3,3.0,8,147.28829787234042
399,7,5.0,3,1,4542,3,1.0,1.0,3.0,3.0,4,7,6,100.0,1,10,2,2.0,2.0,6,2,1,1,0.0,2,7,5.0,4,166.07953703703703
407,2,2.0,6,2,2226,2,2.0,2.0,2.0,2.0,4,3,2,100.0,2,3,3,2.0,2.0,4,2,2,1,0.0,2,3,2.0,5,47.703947368421055
413,6,2.0,9,3,1056,2,1.0,2.0,2.0,3.0,4,6,5,95.0,1,2,4,2.0,1.0,1,2,2,1,0.0,1,4,3.0,6,39.72146551724138
414,8,2.0,5,2,2498,2,2.0,2.0,2.0,2.0,4,9,995,60.0,1,1,3,2.0,2.0,6,2,2,1,0.0,2,4,4.0,6,43.622291836734696
418,7,2.0,9,1,8823,3,2.0,2.0,2.0,3.0,4,8,7,95.0,1,2,4,2.0,2.0,6,2,2,5,0.0,2,3,3.0,5,133.39730120481929
420,7,2.0,5,3,579,3,2.0,2.0,2.0,2.0,4,6,2,80.0,2,1,3,2.0,2.0,1,2,2,3,0.0,1,4,3.0,8,95.88654901960784
421,7,3.0,7,2,2350,3,1.0,2.0,3.0,6.0,4,8,5,100.0,1,9,3,2.0,1.0,6,2,2,1,0.0,2,4,3.0,6,84.80988709677419
422,2,2.0,7,3,1008,3,2.0,2.0,1.0,1.0,4,3,1,100.0,1,3,3,2.0,2.0,3,2,2,1,0.0,1,3,1.0,5,62.46653346653347
425,6,0.0,3,1,4590,3,1.0,2.0,3.0,1.0,4,5,2,95.0,2,9,2,2.0,2.0,6,2,2,1,0.0,1,3,0.0,3,111.04785915492958
428,6,0.0,2,2,4588,2,2.0,2.0,2.0,3.0,4,4,2,100.0,1,5,1,2.0,2.0,6,2,1,1,0.0,2,7,0.0,7,24.925261538461537
442,2,4.0,6,2,2904,3,2.0,2.0,5.0,1.0,4,3,1,100.0,1,3,3,2.0,2.0,4,2,2,1,3.0,2,3,1.0,7,102.51
445,7,9.0,2,1,4659,3,2.0,2.0,5.0,5.0,4,7,5,100.0,2,9,1,2.0,2.0,6,2,2,1,0.0,2,3,4.0,4,71.49732575757575
450,2,2.0,7,2,2835,3,2.0,2.0,1.0,1.0,4,2,1,100.0,2,1,3,2.0,2.0,4,2,2,4,0.0,2,2,3.0,6,184.92454545454547
451,5,2.0,9,5,1591,3,1.0,2.0,5.0,2.0,4,6,1,90.0,2,2,4,2.0,1.0,1,2,2,1,0.0,1,4,2.0,5,50.3176231884058
453,7,2.0,5,2,3619,3,2.0,2.0,5.0,5.0,4,7,7,100.0,1,5,3,2.0,2.0,1,2,2,2,0.0,2,5,3.0,9,29.061112903225805
459,8,0.0,3,1,5299,3,1.0,2.0,7.0,3.0,4,9,994,50.0,1,2,2,2.0,1.0,1,2,2,1,0.0,1,5,0.0,4,154.95217666666667
468,2,11.0,7,2,3272,3,1.0,1.0,1.0,1.0,4,3,2,100.0,2,2,3,2.0,1.0,6,2,2,1,0.0,1,3,3.0,2,66.4953488372093
477,2,5.0,8,1,5670,3,2.0,2.0,1.0,1.0,4,2,2,100.0,1,3,4,2.0,2.0,1,2,2,1,0.0,2,4,2.0,7,63.89083333333333
478,3,2.0,3,1,4504,2,2.0,2.0,2.0,2.0,4,3,2,50.0,2,2,2,2.0,2.0,2,2,2,1,0.0,1,3,3.0,5,57.355666666666664
482,3,0.0,5,3,216,1,2.0,2.0,2.0,2.0,4,3,2,100.0,1,2,3,2.0,2.0,7,2,2,3,0.0,1,4,0.0,6,102.3873015873016
485,3,2.0,7,2,3318,3,2.0,2.0,5.0,5.0,4,2,1,100.0,2,9,3,2.0,1.0,5,2,2,4,0.0,3,3,3.0,6,30.979333333333333
497,6,9.0,7,3,1641,3,1.0,1.0,2.0,2.0,4,7,1,100.0,2,2,3,2.0,1.0,1,2,2,1,0.0,3,3,6.0,6,19.51525641025641
519,2,2.0,3,1,5049,3,1.0,2.0,1.0,1.0,4,3,1,100.0,2,2,2,2.0,2.0,4,2,2,4,0.0,2,3,3.0,5,81.808
521,9,4.0,5,2,3310,3,1.0,1.0,3.0,4.0,4,10,8,80.0,1,8,3,2.0,1.0,2,1,1,1,0.0,2,7,4.0,1,225.85364857142858
524,5,6.0,9,3,2519,3,2.0,2.0,2.0,3.0,1,7,2,100.0,1,5,4,2.0,2.0,5,2,2,1,0.0,2,4,4.0,9,72.11206818181819
528,2,2.0,5,2,4109,3,0.0,0.0,5.0,5.0,4,3,1,100.0,1,2,3,0.0,0.0,5,2,2,1,0.0,2,4,3.0,10,88.66825
530,3,0.0,5,3,152,3,2.0,2.0,3.0,3.0,4,4,2,90.0,2,9,3,2.0,1.0,1,2,2,1,0.0,1,5,0.0,4,200.41614285714286
536,8,2.0,5,2,2972,3,2.0,2.0,2.0,2.0,4,10,11,100.0,2,1,3,2.0,2.0,6,2,2,1,0.0,2,5,3.0,8,59.43621481481482
542,9,1.0,3,1,4676,3,1.0,2.0,3.0,3.0,4,10,995,78.0,1,2,2,2.0,1.0,6,2,2,2,0.0,1,5,4.0,5,82.24198285714286
545,4,2.0,9,3,2213,2,2.0,2.0,1.0,1.0,4,3,2,100.0,1,2,4,2.0,2.0,5,2,2,1,0.0,2,4,3.0,8,42.16632
551,2,0.0,7,2,3095,1,2.0,2.0,5.0,5.0,4,2,1,100.0,2,3,3,2.0,2.0,5,2,2,3,0.0,2,3,0.0,6,12.1688
554,4,1.0,1,1,4396,2,1.0,1.0,2.0,2.0,4,5,3,100.0,1,2,1,2.0,1.0,6,2,2,1,3.0,2,4,3.0,7,39.909081081081084
555,6,2.0,8,1,5131,3,1.0,2.0,5.0,3.0,4,5,3,100.0,2,10,4,2.0,1.0,6,2,2,1,0.0,2,4,3.0,1,39.907355555555554
556,8,10.0,3,1,6580,3,1.0,2.0,2.0,4.0,4,8,3,100.0,2,8,2,2.0,2.0,4,1,2,1,0.0,3,4,3.0,2,68.36691904761905
560,7,9.0,7,3,723,2,1.0,2.0,3.0,6.0,4,6,4,98.0,1,1,3,2.0,2.0,6,2,2,5,2.0,1,4,3.0,6,49.45990540094599
564,8,11.0,3,1,5500,3,1.0,1.0,3.0,2.0,4,8,3,100.0,1,2,2,2.0,1.0,1,2,2,1,0.0,2,6,4.0,6,64.3108938271605
565,2,2.0,5,3,391,3,1.0,2.0,1.0,2.0,4,2,2,100.0,2,3,3,2.0,2.0,4,2,2,1,0.0,1,3,3.0,5,17.530333333333335
567,4,0.0,5,2,3789,3,2.0,2.0,2.0,2.0,4,6,1,100.0,2,2,3,2.0,2.0,6,2,2,1,0.0,2,4,0.0,9,11.482608695652173
568,2,3.0,9,3,1338,3,2.0,2.0,2.0,2.0,4,3,1,100.0,2,10,4,2.0,2.0,4,2,2,4,0.0,2,3,1.0,8,29.535714285714285
570,2,2.0,7,3,806,3,2.0,2.0,2.0,2.0,4,3,1,100.0,1,2,3,2.0,2.0,5,2,2,1,0.0,2,5,3.0,9,113.0869696969697
573,7,4.0,5,2,4084,2,1.0,1.0,2.0,2.0,4,8,994,62.0,1,2,3,1.0,1.0,1,2,2,1,0.0,3,3,3.0,6,76.84183720930233
578,8,11.0,8,3,983,1,2.0,2.0,3.0,2.0,4,8,13,65.0,1,2,4,2.0,2.0,1,2,2,2,2.0,1,5,4.0,6,44.912844444444445
581,2,2.0,1,1,7930,3,1.0,1.0,6.0,2.0,4,2,2,100.0,1,2,1,2.0,1.0,4,2,2,4,0.0,2,4,3.0,3,33.769375
583,8,1.0,5,2,4087,3,1.0,1.0,2.0,2.0,4,8,994,95.0,2,1,3,1.0,1.0,1,2,2,1,0.0,2,4,4.0,9,85.79418965517242
586,8,4.0,9,5,2794,3,2.0,2.0,4.0,4.0,4,9,8,97.0,1,2,4,2.0,2.0,1,2,2,1,0.0,1,5,3.0,6,98.0461023255814
587,6,2.0,2,1,4261,3,2.0,2.0,2.0,2.0,4,7,1,100.0,2,2,1,2.0,2.0,6,2,2,3,0.0,2,3,3.0,6,54.42048717948718
596,6,9.0,5,2,2825,3,2.0,2.0,5.0,5.0,4,6,4,100.0,2,10,3,2.0,2.0,5,2,2,3,0.0,2,3,4.0,3,9.683416666666666
600,2,2.0,3,2,4245,1,2.0,2.0,1.0,1.0,4,2,2,100.0,2,9,2,2.0,2.0,1,2,2,1,0.0,3,3,1.0,3,73.0495238095238
603,6,0.0,2,2,3937,3,1.0,2.0,2.0,4.0,4,7,9,100.0,1,2,1,2.0,2.0,1,1,1,3,0.0,1,7,0.0,1,63.789775862068964
606,6,11.0,5,3,119,1,1.0,2.0,1.0,0.0,4,8,4,90.0,1,3,3,2.0,1.0,4,2,2,1,0.0,1,5,3.0,6,50.52876712328767
609,3,3.0,9,3,963,1,2.0,2.0,1.0,2.0,4,5,2,100.0,2,2,4,2.0,2.0,6,2,2,2,0.0,1,3,4.0,3,26.54043010752688
631,2,4.0,3,1,5721,3,1.0,2.0,1.0,1.0,4,2,1,100.0,2,3,2,2.0,2.0,4,2,2,1,0.0,2,3,2.0,6,46.708125
641,2,2.0,2,1,3981,3,2.0,2.0,2.0,2.0,4,4,2,100.0,1,3,1,2.0,2.0,4,2,2,1,2.0,1,6,2.0,2,60.50632653061224
653,2,2.0,5,2,2991,1,1.0,2.0,5.0,5.0,4,2,4,100.0,1,3,3,2.0,1.0,4,2,2,1,0.0,2,3,2.0,1,57.2965
658,7,2.0,2,1,4881,3,2.0,2.0,3.0,1.0,4,7,5,80.0,2,3,1,2.0,2.0,6,2,2,1,0.0,2,3,3.0,9,62.646141666666665
664,2,2.0,5,2,2697,2,2.0,2.0,1.0,1.0,4,2,2,100.0,2,2,3,2.0,2.0,5,2,2,3,0.0,1,3,3.0,8,21.744666666666667
665,3,2.0,7,2,2426,3,2.0,2.0,1.0,1.0,4,5,2,95.0,1,2,3,2.0,1.0,1,2,2,1,0.0,3,5,2.0,4,82.8487
666,5,2.0,9,5,1753,3,2.0,2.0,5.0,5.0,4,7,3,69.0,2,2,4,2.0,2.0,1,2,2,1,0.0,3,4,3.0,7,30.595702127659575
670,5,1.0,7,3,1563,3,2.0,2.0,2.0,2.0,4,6,3,100.0,2,5,3,2.0,1.0,6,2,2,1,0.0,1,4,5.0,6,69.6404
678,2,3.0,5,2,2847,1,2.0,2.0,2.0,1.0,4,2,1,100.0,2,2,3,2.0,2.0,4,2,2,1,0.0,2,2,1.0,7,36.77055555555555
683,7,0.0,2,1,5355,3,1.0,2.0,2.0,3.0,4,8,10,98.0,2,2,1,2.0,1.0,6,2,2,1,0.0,3,4,0.0,1,102.39702857142858
686,7,11.0,3,1,5190,3,1.0,2.0,2.0,2.0,4,8,4,50.0,1,2,2,1.0,1.0,6,2,2,1,0.0,2,4,5.0,7,62.80236274509804
695,7,3.0,5,3,73,1,2.0,2.0,2.0,0.0,4,7,2,100.0,1,2,3,2.0,2.0,7,2,2,3,2.0,1,6,3.0,7,36.52389705882353
697,8,2.0,4,1,6459,2,2.0,2.0,3.0,6.0,4,9,13,50.0,1,2,2,2.0,2.0,1,2,2,1,0.0,2,5,5.0,6,78.47436721311476
704,2,1.0,9,3,1166,3,2.0,2.0,5.0,5.0,4,5,1,100.0,1,10,4,2.0,2.0,5,2,2,4,0.0,1,5,2.0,7,48.565
707,9,0.0,5,2,3575,2,2.0,1.0,3.0,2.0,4,10,14,100.0,2,1,3,2.0,1.0,7,2,2,2,0.0,2,4,0.0,4,61.72335
708,4,2.0,3,1,5747,3,2.0,2.0,2.0,2.0,4,5,1,65.0,1,3,2,2.0,2.0,6,2,1,1,0.0,1,7,4.0,4,55.5663125
712,9,2.0,5,2,3307,3,1.0,2.0,3.0,5.0,4,9,994,92.0,1,2,3,2.0,1.0,6,2,2,1,0.0,2,5,5.0,6,49.398625
717,3,0.0,2,2,3655,2,1.0,1.0,6.0,3.0,4,2,3,100.0,1,3,1,2.0,1.0,4,2,2,1,0.0,1,2,0.0,1,51.411746031746034
725,6,2.0,3,1,4781,3,2.0,2.0,3.0,3.0,4,7,2,100.0,1,9,2,2.0,2.0,6,2,1,1,0.0,2,7,3.0,4,104.0522
728,2,2.0,7,3,2959,3,0.0,0.0,1.0,2.0,4,4,1,100.0,1,2,3,0.0,0.0,2,2,2,1,0.0,2,5,2.0,10,54.76133333333333
731,6,5.0,6,2,2196,3,2.0,1.0,4.0,4.0,4,6,4,39.0,2,9,3,2.0,1.0,5,2,2,1,0.0,1,3,3.0,1,61.88335087719298
733,8,1.0,9,3,938,3,2.0,2.0,4.0,4.0,4,9,10,91.0,2,8,4,2.0,1.0,4,1,2,2,0.0,3,4,4.0,5,36.98135625
744,8,2.0,2,2,3912,3,2.0,2.0,2.0,6.0,4,11,14,100.0,2,3,1,2.0,1.0,6,2,2,6,0.0,2,4,4.0,7,119.431416
751,3,2.0,9,5,4943,3,2.0,2.0,2.0,2.0,4,5,2,100.0,2,1,4,2.0,2.0,6,2,2,3,0.0,2,3,3.0,8,83.57272727272728
766,8,2.0,5,2,3214,2,1.0,2.0,4.0,4.0,4,7,4,80.0,1,4,3,2.0,2.0,7,1,2,3,0.0,3,5,2.0,6,82.56605333333333
773,9,4.0,3,1,4915,3,1.0,2.0,2.0,3.0,4,9,4,98.0,1,5,2,2.0,1.0,6,2,1,2,0.0,2,7,4.0,5,129.53043625
776,7,2.0,2,1,4331,3,1.0,2.0,2.0,2.0,4,8,3,100.0,1,2,1,2.0,2.0,6,2,2,1,0.0,2,4,4.0,6,224.35508823529412
777,2,2.0,5,2,2141,3,2.0,2.0,1.0,1.0,4,3,2,100.0,1,1,3,2.0,1.0,2,2,2,4,0.0,3,6,4.0,7,77.86266666666667
781,3,2.0,1,1,5300,3,2.0,2.0,5.0,5.0,4,4,2,100.0,1,3,1,2.0,2.0,4,2,2,4,0.0,2,4,3.0,6,8.901607142857143
783,5,8.0,2,1,4994,3,0.0,0.0,5.0,5.0,4,6,4,100.0,1,6,1,0.0,0.0,6,2,2,1,0.0,2,6,4.0,10,44.22555555555556
788,3,2.0,4,2,4361,3,2.0,1.0,1.0,1.0,4,5,3,100.0,2,10,2,2.0,1.0,5,2,2,1,0.0,2,3,2.0,1,52.98733333333333
799,3,9.0,5,3,140,3,1.0,2.0,1.0,2.0,4,5,2,90.0,1,2,3,2.0,1.0,4,2,2,3,0.0,1,3,3.0,6,44.110579710144926
