ID,buildingAreaCategory,buildingShape,censusRegion,climateZone,HDD65,HEATPC,HVACUpgrade,insulationUpgrade,MAINCL,MAINHT,MONUSEC,numEmployeesCategory,numFloors,OCCUPYP,OPNWE,OWNTYPE,region,RENWLL,lightingUpgrade,roofConstuction,STUSED,OPEN24,wallConstruction,WHOPPR,WINTYP,WKHRSC,WWR,yrConstructionCategory,EUI
2087,8,2,9,3,1316,1,1,2,2,5,4,5,6,90,1,2,4,2,1,1,2,2,2,0,1,4,4,6,156.6399116
2090,6,2,4,1,8397,3,1,2,3,3,4,7,6,100,1,2,2,2,1,6,2,2,1,0,2,3,2,3,128.8031867
2103,8,11,2,2,4171,3,1,2,3,3,4,9,994,96,1,2,1,2,1,1,2,2,5,0,2,5,4,6,73.23652222
2116,2,2,9,3,2223,3,2,2,6,2,4,2,1,100,2,10,4,1,2,1,2,2,4,0,1,3,1,3,50.10375
2118,3,2,5,2,3669,3,2,2,5,5,4,4,2,100,1,2,3,2,2,2,2,2,1,0,2,4,3,6,24.48606061
2121,2,2,7,3,842,2,2,2,1,2,4,3,1,100,2,3,3,2,2,2,2,2,1,0,1,4,2,9,27.20633333
2130,2,1,5,2,1965,3,2,2,2,2,2,2,1,100,2,3,3,2,2,1,2,2,1,0,1,4,1,5,11.43837838
2131,8,6,2,2,3657,3,1,2,2,4,4,10,995,92,2,2,1,2,1,5,1,2,1,0,2,4,3,1,57.77548172
2133,3,2,3,2,3419,3,2,2,1,1,4,4,3,100,2,2,2,2,2,4,2,2,1,2,2,4,2,1,62.92653846
2142,5,2,7,3,1899,3,0,0,1,2,4,6,1,80,1,2,3,0,0,5,2,2,5,0,2,5,3,10,46.13760606
2148,8,0,5,3,649,3,2,2,3,2,4,9,994,50,1,1,3,2,1,6,2,2,6,0,2,5,0,6,43.08203143
2152,2,1,3,1,4265,1,2,2,2,7,4,2,2,100,1,3,2,2,2,4,2,2,4,0,3,2,2,8,8.651666667
2162,3,2,9,3,1048,3,1,2,2,2,4,2,2,100,2,2,4,2,2,6,2,2,1,0,1,3,3,6,35.91222222
2163,9,11,9,3,2255,2,1,1,3,3,4,10,7,90,1,8,4,2,1,6,2,2,2,0,1,5,3,5,78.26157833
2197,2,1,1,1,6011,3,2,2,1,2,1,3,2,100,2,1,1,2,2,1,2,2,1,0,1,3,2,2,36.419
2198,2,1,1,1,5429,3,2,2,6,6,4,2,1,100,2,3,1,2,2,5,2,2,5,0,2,4,1,7,21.89272727
2201,2,1,5,2,2325,3,2,2,1,2,4,3,2,100,1,3,3,2,2,4,2,2,1,0,2,3,2,6,46.2028
2203,5,2,9,3,860,1,2,2,2,0,4,5,2,80,1,3,4,2,2,1,2,1,2,0,3,7,3,9,18.76347368
2209,8,2,5,2,3853,2,2,2,3,2,4,9,13,75,2,2,3,2,2,6,2,2,1,0,2,4,3,5,76.90441455
2240,7,2,8,1,5275,3,1,2,4,4,4,8,7,80,2,9,4,2,1,6,1,2,2,0,2,4,3,5,89.12820139
2241,8,0,8,1,4319,3,2,2,3,3,4,10,995,95,2,2,4,2,2,6,2,2,6,0,1,4,0,5,174.1227765
2250,8,2,1,1,5509,3,2,2,4,4,4,10,994,100,1,5,1,2,2,1,1,2,3,0,3,4,5,5,197.4873901
2261,2,9,6,2,3096,3,2,2,1,2,4,2,1,100,1,8,3,1,2,5,2,2,4,0,3,4,2,6,57.5
2278,7,0,2,2,3836,3,2,2,2,3,4,9,994,90,1,1,1,2,2,4,2,1,1,0,3,7,0,2,89.35021579
2288,8,6,2,1,3823,2,2,2,2,3,4,7,4,50,1,1,1,2,2,1,2,2,4,0,2,5,4,6,345.5268977
2289,3,2,5,3,775,3,1,2,1,1,4,3,2,100,1,1,3,2,1,4,2,2,1,1,3,4,3,6,43.55923077
2290,2,1,9,3,1092,3,2,2,6,6,1,2,1,100,2,3,4,2,2,6,2,2,3,0,1,3,1,2,71.83130435
2297,2,2,9,1,5371,3,2,2,1,2,4,3,1,100,2,5,4,2,2,2,2,2,3,0,2,3,3,6,62.0625
2298,2,0,2,1,7326,1,2,2,0,2,4,3,3,33,2,3,1,2,2,4,2,2,1,0,1,2,0,1,40.19368421
2301,10,3,5,7,2779,3,1,1,4,4,4,11,994,50,1,8,3,1,1,1,1,2,1,0,2,5,4,5,59.84856071
2304,2,2,7,2,3373,3,2,2,6,6,4,2,2,100,2,3,3,2,2,5,2,2,4,0,1,2,2,2,68.2064
2308,2,2,2,2,4829,2,2,2,2,3,4,2,3,80,2,4,1,2,1,3,2,2,1,0,3,2,1,1,26.5252
2310,2,0,9,3,1018,2,2,2,2,2,4,2,1,100,1,3,4,2,2,4,2,2,1,0,1,3,0,2,34.04896552
2317,9,0,2,2,4444,3,2,2,4,4,4,10,994,100,2,2,1,2,2,4,1,2,1,0,3,5,0,2,71.54581429
2321,2,1,4,1,6817,1,2,2,1,1,4,2,3,50,2,2,2,2,2,4,2,2,4,0,2,2,2,1,32.65052632
2331,3,2,4,1,5478,1,2,2,6,6,1,2,2,30,2,3,2,2,2,6,2,2,1,0,2,4,2,1,6.414
2339,6,2,4,1,5033,3,2,2,2,3,4,6,8,95,2,3,2,2,1,6,2,2,3,0,2,3,3,1,59.68191379
2340,8,11,1,1,4996,3,1,2,3,3,4,8,994,97,1,3,1,2,1,6,2,2,1,0,2,5,5,6,63.36768372
2341,8,9,8,3,1252,2,2,2,2,2,4,9,9,87,2,2,4,2,2,6,2,2,6,0,2,4,5,8,58.51486479
2348,5,2,5,2,3861,3,2,2,2,2,4,6,1,100,2,1,3,2,2,1,2,2,4,0,2,4,3,7,34.55245455
2350,5,2,2,1,4152,2,1,1,2,2,4,6,4,75,1,10,1,2,1,4,2,1,1,0,2,7,3,1,138.4740278
2353,7,2,8,3,3472,3,1,1,3,2,4,8,12,91,2,2,4,2,1,6,2,2,1,0,2,4,5,6,49.79437368
2370,4,1,2,1,5290,3,1,2,5,5,4,5,3,100,2,5,1,2,2,4,2,2,4,0,2,4,4,4,89.89969231
2371,2,2,4,2,3298,3,2,2,1,1,4,4,1,100,2,2,2,2,2,1,2,2,4,0,2,3,2,7,44.14864865
2375,9,2,2,2,4087,2,2,2,3,3,4,10,10,100,2,2,1,2,2,6,2,2,6,2,2,4,5,6,111.1441133
2379,2,2,6,2,2858,1,2,2,5,5,4,2,1,100,2,2,3,2,2,1,2,2,1,0,2,3,1,3,34.83263158
2383,7,9,8,3,1159,2,2,2,5,2,4,8,3,95,2,1,4,2,2,1,2,2,1,0,1,4,4,7,53.94695833
2388,2,2,7,3,1146,3,2,2,2,2,4,2,1,100,1,2,3,2,2,2,2,2,1,0,2,4,2,8,7.777
2399,2,2,8,1,5828,3,2,2,1,1,4,2,2,50,2,10,4,2,1,5,2,2,5,0,2,3,1,9,135.2826667
2404,6,6,9,3,1625,3,2,2,4,3,4,7,3,70,2,1,4,2,2,1,2,2,6,0,1,4,5,6,16.34454839
2416,2,9,5,2,2719,3,2,2,5,5,4,2,1,100,2,3,3,2,2,4,2,2,1,2,2,4,2,6,9.735
2418,2,1,4,2,3459,3,1,2,1,1,4,3,3,100,1,2,2,2,1,4,2,2,4,0,1,3,2,1,57.27761905
2427,3,2,4,1,7171,3,2,2,2,3,4,3,2,100,2,2,2,2,2,4,2,2,4,0,2,4,2,8,49.04170732
2428,4,1,9,1,7177,3,2,2,4,4,4,5,3,90,2,9,4,2,1,6,2,2,6,0,1,3,5,4,345.9347119
2437,2,2,5,3,1202,3,1,1,1,2,4,2,2,100,2,2,3,2,1,3,2,2,4,0,1,4,2,1,84.03157895
2443,3,9,3,1,6101,3,2,2,1,1,4,3,1,100,1,5,2,2,2,4,2,2,4,0,2,4,3,7,66.63661017
2448,10,0,2,7,3701,3,1,2,3,6,4,11,995,90,1,1,1,2,1,6,2,1,8,0,2,7,0,6,53.24388533
2449,2,0,5,2,2573,3,2,2,6,2,4,2,1,100,2,3,3,2,2,2,2,2,4,0,1,3,0,7,32.4484
2452,8,2,5,2,2368,3,2,2,5,5,4,9,994,92,1,1,3,2,2,6,2,2,2,0,2,5,5,7,61.83850787
2453,2,2,5,2,4364,3,2,2,1,6,4,2,1,100,1,3,3,2,2,5,2,2,9,0,1,5,1,4,123.2666667
2460,2,2,3,2,3735,3,1,1,1,1,4,2,2,100,1,2,2,2,2,5,2,2,4,0,3,4,1,2,156.3577778
2463,3,2,7,3,1140,3,2,2,1,2,4,4,1,100,1,1,3,2,2,2,2,2,1,0,1,5,3,7,52.65808824
2478,2,2,2,1,6609,3,2,2,1,3,4,2,3,70,1,3,1,2,2,4,2,2,4,0,3,3,3,1,169.1690323
2486,7,0,5,2,2845,2,2,2,3,3,4,8,994,90,2,3,3,2,1,7,2,2,2,0,2,4,0,4,51.61278
2493,8,9,3,1,4836,3,2,2,2,2,4,9,4,85,2,2,2,2,2,6,2,2,1,0,2,4,5,6,52.67348387
2494,5,2,9,3,1433,3,1,2,2,2,4,6,1,100,2,2,4,1,2,6,2,2,3,2,1,4,3,6,65.06547826
2495,5,0,2,2,4095,2,2,2,1,1,4,6,3,65,1,3,1,2,2,4,2,2,3,0,2,6,0,7,16.30688462
2500,5,2,7,2,1491,3,1,2,2,2,4,7,2,100,2,2,3,2,1,4,2,2,1,0,2,3,2,6,101.8232581
2501,7,11,3,1,5176,3,1,2,3,3,4,7,12,60,1,2,2,2,1,6,2,2,6,0,2,4,5,6,83.4713169
2507,9,2,5,2,3194,3,0,0,3,2,4,10,994,100,2,2,3,0,0,2,2,2,1,0,2,4,6,10,63.81628
2509,10,2,9,7,4641,2,1,2,3,6,4,11,995,99,2,10,4,2,1,6,2,2,1,0,2,4,4,6,50.252026
2511,2,1,2,2,3760,3,2,2,6,4,4,2,2,100,2,9,1,2,2,6,1,2,1,0,2,3,3,2,113.6051515
2512,4,4,9,3,1360,2,2,2,2,2,4,5,3,66,2,5,4,2,1,7,2,2,2,0,1,3,2,4,29.01233333
2516,6,5,1,1,5615,3,2,2,2,3,4,7,3,100,2,10,1,2,2,6,2,2,1,0,2,3,2,2,73.35047368
2529,2,2,7,3,877,1,2,2,1,2,4,3,1,25,2,3,3,2,2,4,2,2,1,0,1,6,1,6,26.89318182
2530,3,2,5,2,2782,3,1,2,5,5,4,4,2,100,2,3,3,2,2,4,2,2,4,0,2,3,2,5,68.18618182
2536,7,0,5,2,3942,2,2,2,3,3,4,8,10,90,2,1,3,1,2,1,2,2,6,0,2,4,0,3,53.28396226
2537,2,0,2,2,4206,2,1,2,4,6,4,2,3,100,1,2,1,2,1,6,2,1,1,0,1,7,0,3,53.68133333
2547,3,2,3,1,6149,3,2,2,1,3,4,4,3,60,2,5,2,2,2,1,2,2,1,1,3,5,2,1,99.94083333
2551,2,2,5,2,2150,2,0,0,5,1,2,2,2,100,2,3,3,0,0,5,2,2,5,0,2,4,3,10,33.08684211
2553,3,2,5,3,147,1,2,2,1,0,4,5,1,90,1,3,3,2,2,2,2,2,2,0,2,5,3,9,12.10658228
2557,6,11,6,2,1792,3,2,2,2,2,4,7,2,95,2,3,3,2,2,6,2,2,2,3,2,4,3,8,79.34338
2559,6,2,3,1,5448,3,2,2,2,2,4,8,3,83,2,2,2,2,2,6,2,2,1,0,2,4,3,8,60.4550303
2561,2,2,5,2,2044,3,2,2,2,2,4,2,2,100,1,2,3,2,2,4,2,2,3,0,1,4,2,7,34.05833333
2562,7,2,9,3,1366,3,2,2,2,3,4,8,8,93,1,2,4,2,2,7,2,2,2,0,1,4,3,7,43.88980864
2564,6,2,8,3,1201,3,2,2,5,5,4,7,2,100,1,3,4,2,2,8,2,2,2,0,2,4,3,9,64.79242254
2569,8,2,9,3,2552,3,0,0,3,3,4,9,7,95,2,10,4,0,0,6,2,2,1,0,2,3,3,10,46.221356
2570,5,2,9,3,2359,3,1,2,4,4,4,6,4,100,2,10,4,2,1,1,1,2,6,0,1,2,5,5,83.3251
2572,2,3,4,1,5880,3,1,2,1,1,4,2,2,50,2,5,2,2,1,5,2,2,1,0,1,3,2,4,32.16138889
2585,5,9,5,2,5026,3,2,2,4,3,4,6,2,100,1,2,3,2,2,4,2,2,1,0,2,4,3,9,39.08021429
2591,4,2,5,2,4167,3,1,2,2,2,4,5,2,100,2,3,3,2,1,4,2,2,1,3,1,3,3,6,18.03306667
2596,10,11,7,7,862,3,2,2,4,4,4,11,995,84,1,1,3,2,2,6,2,2,4,0,1,5,4,6,44.05415214
2603,2,1,1,1,4747,1,2,2,6,3,4,3,3,75,2,2,1,2,2,4,2,2,4,0,3,3,1,1,56.96368421
2608,3,1,7,2,3612,1,2,2,2,2,4,2,1,100,2,2,3,2,2,1,2,2,1,0,2,2,3,6,33.53680556
2611,8,2,3,1,4344,3,1,2,2,3,4,9,11,90,1,2,2,2,1,6,2,2,1,0,3,4,3,2,126.8539355
2616,10,2,3,7,3926,3,1,1,3,6,4,11,995,87,1,2,2,1,1,1,2,1,6,0,2,7,5,6,83.59976786
2622,5,2,2,2,4243,3,1,2,2,2,4,7,3,40,1,2,1,2,2,6,2,2,1,0,2,4,6,8,94.45094595
2623,3,2,5,2,2421,3,2,2,5,5,4,3,2,100,1,2,3,2,2,4,2,2,4,2,2,6,2,8,57.98333333
2631,6,2,9,5,2389,3,2,2,2,2,4,7,1,65,2,2,4,2,2,1,2,2,1,0,2,4,3,6,27.09621569
2632,5,1,5,2,2491,3,2,2,5,5,4,5,4,88,1,2,3,2,2,6,2,2,1,0,2,5,3,9,24.90409756
2635,9,3,5,2,3333,3,1,2,4,4,4,9,5,100,1,8,3,1,1,5,1,1,1,0,3,7,3,1,140.7764733
2643,6,2,9,3,1200,3,2,2,1,3,4,7,4,100,2,10,4,2,2,3,2,2,1,0,1,4,3,4,156.5379808
2645,4,9,2,1,5558,3,2,2,5,5,4,2,3,100,1,3,1,2,2,6,2,2,3,0,3,4,1,3,7.704857143
2646,7,2,6,2,1777,3,2,2,2,2,4,9,5,100,1,2,3,2,2,6,2,2,2,0,2,4,4,7,92.05662069
2655,5,2,6,3,1336,3,2,2,5,5,4,5,1,66,2,2,3,2,2,5,2,2,1,0,3,3,1,2,73.03092593
2661,8,2,7,3,1773,2,1,1,3,3,4,9,8,93,1,2,3,2,1,1,2,2,3,0,1,4,6,6,100.395743
2662,7,2,7,3,1600,3,1,2,3,2,4,9,13,83,1,3,3,2,1,1,2,2,2,0,1,5,2,6,82.3705303
2687,5,9,3,1,7258,3,1,2,2,2,4,6,2,100,2,2,2,2,1,1,2,2,3,0,3,3,2,3,64.57303571
2702,5,0,2,1,5702,1,1,1,0,6,4,4,5,35,2,5,1,2,1,8,2,2,1,0,1,3,0,1,55.49298507
2704,6,2,5,3,432,3,2,2,2,2,4,8,3,93,1,2,3,2,2,1,2,2,3,0,1,4,3,6,74.34937634
2720,6,9,3,1,5300,3,2,2,2,2,4,7,4,98,1,3,2,2,2,5,2,2,1,0,2,5,3,7,95.19401754
2722,6,2,2,2,3792,3,2,2,5,5,4,7,3,93,1,1,1,2,1,6,2,2,9,0,2,4,4,7,76.30235294
2725,2,0,2,2,3747,3,1,2,2,2,4,4,1,100,1,3,1,2,2,7,2,2,1,2,1,4,0,4,84.01714286
2726,7,2,2,2,4532,3,1,2,3,3,4,8,11,100,1,9,1,2,1,6,2,1,2,0,1,7,4,5,359.24236
2729,8,10,8,1,4454,3,1,1,3,3,4,9,2,95,1,2,4,2,1,6,2,2,1,0,2,6,3,6,153.9621143
2739,2,3,4,1,6547,3,1,2,1,2,4,2,1,100,1,2,2,2,2,5,2,2,3,0,2,4,2,2,63.43352941
2753,3,2,8,1,6270,3,2,2,2,2,4,4,2,50,2,2,4,2,2,6,2,2,1,0,2,3,2,6,57.09828571
2758,7,2,6,3,1459,3,1,2,3,3,4,7,4,70,2,9,3,2,1,7,2,2,1,2,3,3,2,2,116.2563088
2770,3,2,5,2,2557,3,0,0,5,5,4,2,1,100,1,1,3,0,0,4,2,1,4,0,3,7,2,10,236.7443333
2774,8,0,4,2,4937,3,1,2,2,3,4,9,994,85,1,2,2,2,2,4,2,1,1,3,2,7,0,6,72.38357576
2781,9,2,5,3,315,2,1,2,3,2,4,10,995,80,1,2,3,2,1,7,2,2,2,0,2,5,5,7,51.05092571
2785,2,2,6,2,3023,3,2,2,1,2,4,4,1,100,2,5,3,2,1,5,2,2,5,0,2,3,1,9,1.708857143
2787,3,4,9,3,878,2,2,2,1,1,4,3,2,100,2,2,4,2,2,3,2,2,3,0,1,3,2,8,40.68083333
2788,7,2,7,3,807,3,2,2,3,2,4,7,4,100,2,2,3,2,2,4,2,2,1,0,1,3,3,6,67.1767
2790,4,3,3,1,4318,3,2,2,1,1,4,5,1,100,2,1,2,2,2,6,2,2,1,0,2,4,3,6,23.46011111
2792,8,2,3,1,5649,3,1,2,3,3,4,9,1,75,2,3,2,2,1,6,2,2,3,0,2,4,4,3,152.1021636
2800,8,11,8,1,4294,3,1,2,7,3,4,9,5,96,1,2,4,2,1,6,2,2,1,0,2,5,4,6,53.83162381
2802,8,2,5,2,2484,3,1,2,3,3,4,10,7,85,1,2,3,1,2,6,2,2,1,0,3,5,5,1,197.2999367
2804,2,2,9,3,792,2,2,2,5,2,4,2,1,100,2,3,4,2,2,6,2,2,2,0,3,3,2,6,24.71857143
2805,2,2,9,3,1213,3,2,2,2,2,3,4,1,90,2,5,4,2,2,4,2,2,1,0,1,3,2,8,45.87344828
2806,2,4,5,3,455,3,1,2,1,5,4,3,1,95,1,2,3,2,2,3,2,2,1,0,3,4,3,7,142.1683333
2814,2,1,5,2,2732,3,2,2,5,5,4,3,1,100,1,3,3,2,2,4,2,2,4,0,3,3,2,2,27.2716
2820,8,9,4,2,3926,3,2,2,2,6,4,9,4,90,1,2,2,2,2,6,2,1,2,2,2,7,3,9,92.3227234
2824,3,2,2,1,4788,2,2,2,5,5,4,4,2,100,2,3,1,2,2,4,2,2,1,0,3,3,2,7,37.55284091
2827,4,2,2,1,7202,2,1,1,1,3,4,4,4,80,1,2,1,1,1,1,2,2,1,0,2,3,3,1,18.5917551
2835,4,2,5,2,2696,3,2,2,1,1,4,6,1,100,2,2,3,2,2,6,2,2,9,2,1,4,3,8,127.9165581
2839,4,2,7,3,1664,3,2,2,2,5,4,6,1,100,2,2,3,2,2,4,2,2,1,0,1,3,1,4,56.884
2840,7,3,9,3,1265,3,2,2,2,3,4,9,6,89,1,2,4,2,2,1,2,2,6,0,2,4,5,8,55.65122222
2848,2,3,9,5,1358,3,2,2,2,2,4,2,1,25,2,2,4,2,2,5,2,2,4,0,1,3,2,3,41.8783871
2849,3,2,3,1,4329,3,2,1,2,2,4,5,2,100,2,3,2,2,1,5,2,2,5,2,3,4,3,6,120.5667
2862,2,2,9,5,2642,3,2,2,1,2,4,5,2,100,2,3,4,2,2,6,2,2,1,0,1,4,2,5,131.94725
2865,6,11,5,2,2993,3,2,2,3,2,4,8,4,95,1,2,3,2,2,6,2,1,6,0,2,7,6,6,90.08284524
2867,6,2,9,5,3740,3,2,2,3,3,4,8,4,100,2,2,4,2,2,6,2,2,3,0,1,4,3,6,117.3624773
2885,7,1,4,1,7473,3,1,2,3,3,4,8,8,52,1,2,2,2,1,4,2,2,2,0,2,5,3,5,95.43254118
2886,2,0,7,2,3409,2,2,2,1,2,4,2,1,100,2,3,3,2,2,4,2,2,1,1,3,3,0,5,36.536
2888,10,4,5,7,2877,3,1,2,3,4,4,10,8,100,1,8,3,1,1,1,1,1,1,0,1,7,4,2,87.83579714
2890,8,0,2,2,3545,3,1,2,2,4,4,9,994,90,2,2,1,2,1,6,1,2,1,0,3,5,0,1,73.98265818
2895,7,0,2,2,4321,3,1,2,2,4,4,8,995,77,1,2,1,2,1,6,1,1,1,0,3,7,0,2,85.57163889
2907,4,2,5,3,334,3,2,2,1,3,4,4,1,100,1,3,3,2,2,1,2,2,3,0,1,5,3,8,51.48741463
2908,2,2,9,3,1144,3,2,2,2,2,4,2,1,100,1,5,4,2,2,2,2,2,2,0,3,4,1,8,81.1048
2917,5,2,2,1,4656,3,2,2,5,5,4,7,1,90,2,2,1,2,2,6,2,2,3,0,1,3,3,6,44.57321311
2922,8,11,3,1,5692,3,1,2,3,3,4,10,3,96,2,2,2,2,1,6,2,2,2,0,2,4,4,6,73.89551579
2927,6,0,9,5,2275,2,1,2,2,2,4,7,2,85,1,5,4,2,1,6,2,2,3,0,3,5,0,4,49.85749231
2930,9,0,9,5,2431,3,1,2,3,3,4,10,995,100,2,5,4,2,2,1,2,2,2,0,3,4,0,6,39.1742775
2933,3,2,3,1,4965,3,1,1,1,1,4,3,2,100,1,2,2,2,1,6,2,2,3,0,3,4,3,4,51.09828125
2940,2,2,3,1,4330,3,2,2,1,2,4,2,1,100,2,5,2,2,2,2,2,2,1,0,2,2,3,9,153.0529471
2941,3,3,5,2,2758,3,2,2,2,2,4,3,1,100,2,2,3,2,2,6,2,2,1,0,3,3,1,9,32.1951
2952,5,9,9,3,2485,2,2,2,2,2,4,5,2,55,1,2,4,2,2,1,2,2,2,0,1,4,2,6,18.87722353
2963,8,2,5,2,3186,3,0,0,3,2,4,10,994,84,1,2,3,0,0,6,2,2,6,0,2,5,6,10,26.87846389
2965,6,2,1,1,4599,3,1,2,2,2,4,7,1,100,1,1,1,2,1,1,2,2,1,2,2,4,4,5,95.88101667
2970,4,2,7,3,764,3,1,1,1,1,4,4,1,100,2,2,3,2,1,5,2,2,5,0,3,4,1,7,46.69742857
2977,2,1,3,1,5508,3,2,2,5,2,4,2,1,100,1,2,2,2,2,6,2,2,1,0,2,3,2,3,181.5535
2978,5,9,7,3,2183,3,1,1,2,2,4,6,1,97,1,2,3,2,1,6,2,2,1,2,2,4,2,5,43.94620339
2981,2,2,7,2,2226,3,2,2,1,2,4,2,1,100,1,2,3,2,2,4,2,2,4,0,1,3,3,6,103.1830769
2982,9,11,2,1,5538,3,1,2,3,3,4,10,995,100,1,2,1,2,1,4,2,2,6,0,2,4,6,5,65.97111833
2987,3,2,3,1,5506,3,2,2,2,3,4,5,2,100,2,2,2,2,2,1,2,2,1,0,1,4,3,4,170.7592754
2993,7,2,5,2,4154,3,2,2,3,2,4,8,10,80,1,1,3,2,2,1,2,2,6,0,2,5,6,7,49.37665152
2998,7,2,7,3,1612,3,1,2,2,2,4,9,11,80,1,2,3,1,2,1,2,2,6,0,1,5,4,6,91.99140957
3002,3,2,5,2,2493,3,1,2,5,5,4,5,1,100,2,2,3,2,1,4,2,2,1,0,2,3,2,6,33.30139785
3005,4,2,8,1,5238,3,1,1,2,2,4,3,2,100,2,10,4,2,1,6,2,2,3,0,3,3,1,4,52.61370588
3007,7,2,5,2,2907,3,1,2,3,2,4,7,2,100,2,2,3,2,2,1,2,2,1,1,2,3,1,3,59.96074719
3015,9,11,9,3,1051,1,2,2,3,3,4,10,994,90,1,2,4,2,1,1,2,2,7,0,1,4,6,6,19.778007
3020,10,11,9,7,969,3,1,2,3,3,4,12,995,80,1,2,4,2,1,1,2,2,6,1,1,5,5,5,51.71803067
3025,7,2,5,3,99,3,1,2,4,4,4,8,10,95,1,1,3,2,1,6,2,2,3,1,1,4,3,5,309.8829746
3026,8,2,8,1,4072,3,1,2,3,3,4,9,5,100,2,2,4,2,1,6,2,2,1,2,2,4,3,6,70.65466567
3038,5,0,9,3,2686,3,1,2,5,2,4,6,2,100,2,10,4,2,1,7,2,2,1,0,3,3,0,4,52.85525843
3039,5,2,3,1,5925,3,1,2,3,3,4,7,2,100,1,8,2,2,2,5,2,1,3,0,2,7,2,5,131.5451475
3040,7,0,9,5,2273,3,2,2,2,3,4,6,2,90,1,1,4,2,2,1,2,1,3,0,3,7,0,7,123.7240628
3046,6,2,8,1,7068,2,1,2,3,3,4,6,6,100,1,2,4,2,1,6,2,2,6,0,3,3,6,4,207.8081786
3050,5,2,5,2,2493,3,1,2,2,2,4,6,1,100,2,2,3,2,2,6,2,2,1,0,2,4,2,9,43.54741304
3055,6,4,9,3,1147,3,2,2,5,2,4,6,3,56,1,2,4,2,2,1,2,2,6,0,2,5,5,8,34.05959615
3056,4,0,7,3,1506,3,1,2,2,2,4,3,1,100,1,9,3,2,1,4,2,2,1,0,1,4,0,5,61.40011765
3057,3,2,7,3,1609,3,1,2,2,2,4,4,1,100,2,2,3,2,2,1,2,2,3,0,1,4,2,6,70.03652174
3068,6,2,6,2,2277,3,2,2,3,3,4,6,2,75,2,2,3,2,2,5,2,2,1,0,2,4,5,6,53.94896875
3073,2,1,8,1,5049,2,2,2,1,1,4,3,1,80,2,3,4,2,2,4,2,2,1,0,2,2,3,1,54.54263158
3084,3,2,1,1,5228,1,1,2,2,6,4,2,1,100,2,3,1,2,2,6,2,2,1,0,2,4,1,4,16.91153846
3088,8,9,5,2,2032,3,1,1,2,2,4,7,1,90,2,10,3,2,1,1,2,2,5,0,3,3,2,6,40.04203404
3095,2,2,4,1,6293,3,2,2,1,2,4,3,1,100,2,2,2,2,2,5,2,2,5,0,3,4,2,6,86.65464286
3107,2,2,5,2,4482,3,2,2,2,2,4,3,1,80,1,2,3,2,2,6,2,2,1,2,2,3,4,9,77.032
3114,2,2,3,2,4042,3,2,2,2,1,4,3,1,100,1,3,2,2,2,5,2,1,5,0,2,7,1,7,28.279375
3115,2,2,9,3,3567,3,2,2,2,2,4,2,1,100,1,3,4,2,2,4,2,2,4,0,2,4,3,4,15.47870968
3120,5,2,5,2,4429,3,2,2,2,2,4,5,2,100,1,2,3,2,2,1,2,2,1,0,2,4,5,8,9.409459459
3126,9,4,5,2,3328,3,2,2,4,4,4,10,10,100,1,8,3,2,2,5,1,1,1,0,1,7,3,2,74.49337857
3127,2,2,2,2,3892,2,2,2,6,3,4,3,3,100,1,3,1,2,2,4,2,2,4,0,3,4,2,1,46.609
3131,3,2,6,2,2786,2,2,2,2,2,4,4,1,100,2,3,3,2,2,4,2,2,1,0,2,3,3,9,69.60333333
3133,2,1,8,1,4913,2,1,2,0,2,4,2,2,60,1,2,4,2,2,4,2,2,1,0,2,6,3,2,20.5788
3138,2,2,6,2,4516,3,1,1,5,5,2,2,1,100,2,3,3,1,1,5,2,2,5,0,2,3,1,9,7.006666667
3144,3,2,5,2,2116,3,2,2,5,5,4,4,1,100,2,2,3,2,2,4,2,2,1,0,3,3,3,6,70.04433962
3146,5,1,5,2,3865,3,2,2,5,1,4,6,3,95,2,2,3,2,2,6,2,2,3,0,2,3,3,9,45.74906818
3147,4,11,9,5,2404,3,2,2,2,2,4,5,1,100,2,2,4,2,2,1,2,2,2,1,2,3,3,6,59.34232099
3156,5,2,4,2,4431,3,2,2,3,2,4,5,2,75,1,1,2,2,2,1,2,2,1,0,2,5,3,5,57.40510811
3157,7,2,5,2,2726,3,2,2,3,3,4,8,4,100,1,2,3,2,2,6,2,1,2,0,2,7,4,4,95.11496591
3164,3,2,9,3,826,1,2,2,1,2,4,4,2,100,2,3,4,2,2,4,2,2,3,0,1,4,2,6,50.94666667
3170,2,9,3,1,5239,3,2,2,6,6,4,4,1,100,1,2,2,2,2,4,2,2,1,0,1,5,1,3,52.74577778
3177,3,2,5,3,734,3,0,0,5,5,4,2,1,100,1,2,3,0,0,2,2,2,1,0,1,4,4,10,54.14892857
3186,2,1,9,5,4299,2,1,1,5,5,4,4,2,100,2,10,4,1,1,5,2,2,5,2,2,5,3,9,54.5156
3187,2,2,7,2,3175,3,2,2,1,2,4,3,1,100,2,10,3,2,2,6,2,2,1,0,2,3,1,2,68.0865
3193,6,3,3,1,5736,1,2,2,4,4,4,3,2,100,1,10,2,2,2,1,2,1,1,0,2,7,4,5,63.90116949
3195,7,2,9,5,2273,3,1,2,3,3,4,7,4,75,1,3,4,2,1,6,2,2,2,0,3,4,5,6,117.4244561
3199,10,5,5,7,3083,3,1,1,3,3,4,11,13,100,1,8,3,1,1,6,2,1,2,2,2,7,3,4,63.454585
